#{"t_start": 1731059269.18685, "env_id": "CartPole-v1"}
r,l,t
10.0,10,12.057132
10.0,10,12.057604
10.0,10,12.060316
10.0,10,12.063208
9.0,9,12.063925
10.0,10,12.066905
8.0,8,12.067266
10.0,10,12.070299
11.0,11,12.073587
9.0,9,12.074304
9.0,9,12.076819
11.0,11,12.079696
10.0,10,12.080521
10.0,10,12.083733
9.0,9,12.084438
10.0,10,12.086742
9.0,9,12.089715
10.0,10,12.090539
9.0,9,12.093616
10.0,10,12.094079
10.0,10,12.096516
9.0,9,12.099952
9.0,9,12.100747
9.0,9,12.103358
9.0,9,12.103764
9.0,9,12.106796
8.0,8,12.107377
10.0,10,12.110667
10.0,10,12.113052
8.0,8,12.113428
10.0,10,12.116351
10.0,10,12.116795
8.0,8,12.119781
10.0,10,12.120519
10.0,10,12.123645
9.0,9,12.126465
9.0,9,12.127117
9.0,9,12.130231
9.0,9,12.130953
10.0,10,12.133657
9.0,9,12.134076
10.0,10,12.13723
11.0,11,12.140523
9.0,9,12.141027
11.0,11,12.144591
9.0,9,12.14743
8.0,8,12.148169
10.0,10,12.151836
10.0,10,12.152704
9.0,9,12.156322
8.0,8,12.156949
10.0,10,12.160637
9.0,9,12.164157
10.0,10,12.165064
11.0,11,12.168497
10.0,10,12.172172
10.0,10,12.1731
10.0,10,12.176414
10.0,10,12.177171
9.0,9,12.180789
10.0,10,12.184479
9.0,9,12.185189
9.0,9,12.188669
10.0,10,12.189429
9.0,9,12.192812
10.0,10,12.196329
9.0,9,12.197022
9.0,9,12.200104
9.0,9,12.200763
9.0,9,12.203719
9.0,9,12.204478
10.0,10,12.207916
8.0,8,12.208578
9.0,9,12.212189
9.0,9,12.215712
9.0,9,12.216457
8.0,8,12.219088
10.0,10,12.219844
8.0,8,12.223224
9.0,9,12.224014
9.0,9,12.22705
10.0,10,12.229799
9.0,9,12.230425
9.0,9,12.233649
8.0,8,12.234026
8.0,8,12.237226
9.0,9,12.237733
10.0,10,12.240317
8.0,8,12.240695
9.0,9,12.243688
9.0,9,12.244372
9.0,9,12.246961
9.0,9,12.250042
9.0,9,12.250619
10.0,10,12.253076
11.0,11,12.253586
10.0,10,12.256403
8.0,8,12.259323
9.0,9,12.259794
10.0,10,12.262049
8.0,8,12.262404
9.0,9,12.264833
10.0,10,12.265281
11.0,11,12.26855
10.0,10,12.270923
10.0,10,12.271516
9.0,9,12.273683
9.0,9,12.276023
10.0,10,12.276468
10.0,10,12.278601
9.0,9,12.279147
10.0,10,12.281461
10.0,10,12.284736
11.0,11,12.285227
10.0,10,12.287716
10.0,10,12.289872
9.0,9,12.290299
10.0,10,12.292641
9.0,9,12.293048
9.0,9,12.29556
10.0,10,12.29599
9.0,9,12.298109
10.0,10,12.300296
9.0,9,12.300921
10.0,10,12.303196
10.0,10,12.303827
10.0,10,12.305923
9.0,9,12.308488
9.0,9,12.30895
10.0,10,12.311117
8.0,8,12.311462
9.0,9,12.313508
10.0,10,12.315989
13.0,13,12.31652
10.0,10,12.318667
9.0,9,12.320787
10.0,10,12.321528
10.0,10,12.323786
9.0,9,12.324174
8.0,8,12.326174
10.0,10,12.326599
9.0,9,12.328977
9.0,9,12.331041
10.0,10,12.331463
9.0,9,12.333493
8.0,8,12.333837
10.0,10,12.336185
10.0,10,12.338284
9.0,9,12.338669
10.0,10,12.340746
10.0,10,12.341185
8.0,8,12.343551
9.0,9,12.343938
9.0,9,12.34598
10.0,10,12.348038
9.0,9,12.348397
9.0,9,12.350914
9.0,9,12.351328
9.0,9,12.35342
9.0,9,12.353803
10.0,10,12.356181
9.0,9,12.358362
9.0,9,12.358742
9.0,9,12.360791
9.0,9,12.361198
9.0,9,12.363554
9.0,9,12.363942
9.0,9,12.365976
10.0,10,12.368073
9.0,9,12.368467
9.0,9,12.370799
10.0,10,12.371233
10.0,10,12.373303
9.0,9,12.375403
10.0,10,12.375847
8.0,8,12.378238
10.0,10,12.378676
9.0,9,12.38073
10.0,10,12.381136
8.0,8,12.383161
9.0,9,12.385813
10.0,10,12.38629
9.0,9,12.388289
8.0,8,12.38864
9.0,9,12.390802
11.0,11,12.391263
9.0,9,12.393304
10.0,10,12.395428
10.0,10,12.395849
8.0,8,12.397826
9.0,9,12.398221
10.0,10,12.400249
9.0,9,12.402292
9.0,9,12.402698
8.0,8,12.404686
10.0,10,12.405125
8.0,8,12.407103
10.0,10,12.407521
10.0,10,12.410143
10.0,10,12.412285
9.0,9,12.412681
10.0,10,12.41508
9.0,9,12.415457
11.0,11,12.417565
10.0,10,12.419977
9.0,9,12.420362
9.0,9,12.422714
8.0,8,12.423061
9.0,9,12.425143
9.0,9,12.425522
10.0,10,12.427954
8.0,8,12.430237
9.0,9,12.430751
9.0,9,12.432847
10.0,10,12.43355
9.0,9,12.435873
9.0,9,12.436286
10.0,10,12.438385
10.0,10,12.440654
9.0,9,12.441247
10.0,10,12.443453
9.0,9,12.443846
9.0,9,12.445925
8.0,8,12.446293
10.0,10,12.448713
10.0,10,12.450922
9.0,9,12.451316
10.0,10,12.453372
8.0,8,12.453746
9.0,9,12.456227
10.0,10,12.458356
10.0,10,12.458776
9.0,9,12.460828
9.0,9,12.461438
9.0,9,12.463656
9.0,9,12.464059
10.0,10,12.466124
10.0,10,12.468194
9.0,9,12.468851
10.0,10,12.47107
10.0,10,12.473178
9.0,9,12.473564
11.0,11,12.476218
9.0,9,12.476708
9.0,9,12.478803
10.0,10,12.480891
10.0,10,12.481347
9.0,9,12.483685
10.0,10,12.484123
8.0,8,12.486233
8.0,8,12.486589
9.0,9,12.488721
10.0,10,12.491103
11.0,11,12.491596
10.0,10,12.49374
8.0,8,12.494093
9.0,9,12.496238
10.0,10,12.498411
9.0,9,12.49881
10.0,10,12.500951
9.0,9,12.501352
9.0,9,12.503562
9.0,9,12.503959
10.0,10,12.506103
8.0,8,12.508117
9.0,9,12.508535
9.0,9,12.510718
10.0,10,12.511138
10.0,10,12.513227
10.0,10,12.515352
10.0,10,12.515823
10.0,10,12.518015
9.0,9,12.518455
10.0,10,12.520573
9.0,9,12.522655
8.0,8,12.523031
9.0,9,12.525111
10.0,10,12.525518
10.0,10,12.527581
9.0,9,12.527977
9.0,9,12.530082
10.0,10,12.532158
10.0,10,12.532565
9.0,9,12.534682
10.0,10,12.535125
9.0,9,12.537364
10.0,10,12.539421
10.0,10,12.53986
10.0,10,12.541969
10.0,10,12.542377
9.0,9,12.54444
9.0,9,12.546424
10.0,10,12.546852
11.0,11,12.548993
9.0,9,12.549366
11.0,11,12.551522
10.0,10,12.553597
9.0,9,12.553993
9.0,9,12.556037
8.0,8,12.556378
10.0,10,12.5585
9.0,9,12.560529
9.0,9,12.560947
9.0,9,12.56302
9.0,9,12.563391
10.0,10,12.565501
9.0,9,12.565891
9.0,9,12.567953
9.0,9,12.570015
9.0,9,12.570395
9.0,9,12.572447
9.0,9,12.572837
10.0,10,12.574944
9.0,9,12.575325
8.0,8,12.577313
10.0,10,12.579822
10.0,10,12.580279
9.0,9,12.582331
8.0,8,12.582687
9.0,9,12.584809
10.0,10,12.585495
10.0,10,12.587721
10.0,10,12.589852
10.0,10,12.590267
10.0,10,12.592662
9.0,9,12.594771
10.0,10,12.595226
10.0,10,12.597305
10.0,10,12.597706
8.0,8,12.600048
9.0,9,12.600437
9.0,9,12.602477
9.0,9,12.604509
10.0,10,12.604952
9.0,9,12.607345
8.0,8,12.607698
9.0,9,12.610041
9.0,9,12.610413
8.0,8,12.612985
10.0,10,12.615662
9.0,9,12.616076
10.0,10,12.618189
9.0,9,12.618573
9.0,9,12.621213
9.0,9,12.621606
9.0,9,12.623927
10.0,10,12.626045
8.0,8,12.626453
9.0,9,12.628981
10.0,10,12.629414
9.0,9,12.631418
10.0,10,12.631839
9.0,9,12.634212
10.0,10,12.636431
10.0,10,12.636852
9.0,9,12.638837
10.0,10,12.639241
8.0,8,12.641588
9.0,9,12.64363
9.0,9,12.644033
9.0,9,12.646081
10.0,10,12.646494
8.0,8,12.648921
10.0,10,12.649348
8.0,8,12.651401
9.0,9,12.651781
10.0,10,12.653904
9.0,9,12.656433
9.0,9,12.656825
9.0,9,12.658855
8.0,8,12.659228
9.0,9,12.661429
8.0,8,12.661996
8.0,8,12.664193
9.0,9,12.664577
8.0,8,12.666607
10.0,10,12.66897
9.0,9,12.669556
9.0,9,12.671704
10.0,10,12.672138
10.0,10,12.674232
10.0,10,12.676657
13.0,13,12.67724
10.0,10,12.679414
10.0,10,12.681646
9.0,9,12.682212
10.0,10,12.684375
8.0,8,12.684726
9.0,9,12.687006
8.0,8,12.687376
10.0,10,12.689693
9.0,9,12.691876
10.0,10,12.692354
10.0,10,12.694624
10.0,10,12.695045
8.0,8,12.697365
9.0,9,12.697765
10.0,10,12.699907
10.0,10,12.702185
9.0,9,12.702564
8.0,8,12.704847
9.0,9,12.705272
8.0,8,12.707284
9.0,9,12.707834
10.0,10,12.710001
10.0,10,12.712322
9.0,9,12.712717
10.0,10,12.714957
8.0,8,12.715303
9.0,9,12.71747
8.0,8,12.717826
10.0,10,12.719942
9.0,9,12.722119
10.0,10,12.722533
10.0,10,12.724868
10.0,10,12.725296
10.0,10,12.727397
9.0,9,12.729614
10.0,10,12.730044
9.0,9,12.732274
9.0,9,12.732668
8.0,8,12.734683
9.0,9,12.735207
10.0,10,12.737381
9.0,9,12.739685
9.0,9,12.740101
9.0,9,12.742298
11.0,11,12.742752
9.0,9,12.745012
9.0,9,12.747242
8.0,8,12.7476
10.0,10,12.749672
9.0,9,12.750065
10.0,10,12.752297
10.0,10,12.754554
10.0,10,12.75502
10.0,10,12.757219
9.0,9,12.757605
10.0,10,12.759969
9.0,9,12.76209
10.0,10,12.762518
10.0,10,12.764603
11.0,11,12.765063
9.0,9,12.767428
10.0,10,12.76956
9.0,9,12.769948
10.0,10,12.772064
9.0,9,12.772645
8.0,8,12.774771
9.0,9,12.775169
12.0,12,12.777496
10.0,10,12.779801
9.0,9,12.78028
10.0,10,12.782513
8.0,8,12.784658
10.0,10,12.785108
8.0,8,12.787344
10.0,10,12.787791
10.0,10,12.789909
10.0,10,12.792015
10.0,10,12.792442
9.0,9,12.794788
9.0,9,12.7952
8.0,8,12.797237
8.0,8,12.797586
10.0,10,12.799663
8.0,8,12.800039
9.0,9,12.802352
8.0,8,12.802708
10.0,10,12.804778
9.0,9,12.807009
8.0,8,12.807436
9.0,9,12.809695
11.0,11,12.810152
9.0,9,12.81228
9.0,9,12.814745
9.0,9,12.815256
10.0,10,12.817408
9.0,9,12.817786
10.0,10,12.819925
9.0,9,12.820318
9.0,9,12.822579
9.0,9,12.824699
8.0,8,12.825046
10.0,10,12.827165
9.0,9,12.827587
9.0,9,12.829893
8.0,8,12.830242
9.0,9,12.832329
9.0,9,12.832709
8.0,8,12.83476
10.0,10,12.837252
8.0,8,12.837617
9.0,9,12.839689
8.0,8,12.840049
9.0,9,12.842435
10.0,10,12.842949
9.0,9,12.845109
9.0,9,12.845492
9.0,9,12.84753
10.0,10,12.850125
10.0,10,12.850549
9.0,9,12.852634
11.0,11,12.854767
9.0,9,12.855167
10.0,10,12.857758
9.0,9,12.858186
10.0,10,12.860358
9.0,9,12.860773
10.0,10,12.863093
8.0,8,12.865573
11.0,11,12.866079
10.0,10,12.868235
10.0,10,12.870679
9.0,9,12.871147
9.0,9,12.87332
10.0,10,12.873749
9.0,9,12.875891
10.0,10,12.876375
10.0,10,12.878545
9.0,9,12.880634
10.0,10,12.881078
10.0,10,12.883209
10.0,10,12.885307
9.0,9,12.885707
10.0,10,12.887816
9.0,9,12.888254
10.0,10,12.890423
8.0,8,12.890767
9.0,9,12.892923
9.0,9,12.895127
11.0,11,12.895598
8.0,8,12.897781
9.0,9,12.898243
10.0,10,12.900451
9.0,9,12.900845
9.0,9,12.902965
9.0,9,12.905268
9.0,9,12.905677
8.0,8,12.907798
9.0,9,12.908219
10.0,10,12.91051
10.0,10,12.91111
10.0,10,12.913351
10.0,10,12.915518
9.0,9,12.915928
12.0,12,12.918233
10.0,10,12.92075
10.0,10,12.92119
9.0,9,12.923352
9.0,9,12.923737
11.0,11,12.926042
10.0,10,12.928303
10.0,10,12.928789
10.0,10,12.930907
9.0,9,12.93301
9.0,9,12.933439
9.0,9,12.935629
10.0,10,12.936124
10.0,10,12.938429
9.0,9,12.938875
8.0,8,12.94117
10.0,10,12.943343
10.0,10,12.943779
11.0,11,12.945942
9.0,9,12.946506
10.0,10,12.948692
10.0,10,12.950866
11.0,11,12.951322
8.0,8,12.95362
10.0,10,12.955772
9.0,9,12.956189
9.0,9,12.958223
9.0,9,12.958602
10.0,10,12.960841
9.0,9,12.961224
10.0,10,12.964124
9.0,9,12.966192
9.0,9,12.966651
10.0,10,12.968959
8.0,8,12.96935
9.0,9,12.971426
10.0,10,12.971871
8.0,8,12.974027
10.0,10,12.976234
9.0,9,12.976619
10.0,10,12.978672
10.0,10,12.979078
9.0,9,12.981284
9.0,9,12.983344
10.0,10,12.983772
9.0,9,12.985842
9.0,9,12.986222
9.0,9,12.98843
9.0,9,12.988815
9.0,9,12.990862
9.0,9,12.992939
8.0,8,12.993293
9.0,9,12.995523
9.0,9,12.995933
10.0,10,12.998007
10.0,10,12.998459
8.0,8,13.000462
9.0,9,13.000857
8.0,8,13.003086
9.0,9,13.005148
9.0,9,13.005534
9.0,9,13.007574
9.0,9,13.007983
8.0,8,13.010215
9.0,9,13.010603
9.0,9,13.012643
9.0,9,13.013047
9.0,9,13.015235
10.0,10,13.017484
8.0,8,13.017848
8.0,8,13.019895
10.0,10,13.020344
9.0,9,13.022545
9.0,9,13.022936
10.0,10,13.025246
9.0,9,13.027332
8.0,8,13.027733
9.0,9,13.029973
10.0,10,13.030519
8.0,8,13.032547
8.0,8,13.032927
8.0,8,13.035048
9.0,9,13.03548
11.0,11,13.037805
10.0,10,13.040014
9.0,9,13.04042
8.0,8,13.042465
8.0,8,13.042863
12.0,12,13.045295
10.0,10,13.047652
9.0,9,13.048079
10.0,10,13.050239
9.0,9,13.050646
10.0,10,13.052815
10.0,10,13.054932
10.0,10,13.055363
10.0,10,13.057476
11.0,11,13.057952
9.0,9,13.060042
8.0,8,13.062071
10.0,10,13.062498
9.0,9,13.064792
10.0,10,13.065239
10.0,10,13.067445
10.0,10,13.069673
10.0,10,13.070106
9.0,9,13.072442
10.0,10,13.072879
10.0,10,13.075027
9.0,9,13.077139
9.0,9,13.077521
8.0,8,13.079896
11.0,11,13.080395
10.0,10,13.082551
10.0,10,13.084839
9.0,9,13.085323
8.0,8,13.087446
10.0,10,13.087959
9.0,9,13.090081
10.0,10,13.090494
9.0,9,13.092706
10.0,10,13.094823
10.0,10,13.095269
10.0,10,13.097353
9.0,9,13.097737
10.0,10,13.100093
10.0,10,13.102252
10.0,10,13.102672
8.0,8,13.104711
9.0,9,13.105112
10.0,10,13.107363
10.0,10,13.109449
9.0,9,13.109836
9.0,9,13.111906
9.0,9,13.112292
11.0,11,13.114523
9.0,9,13.1166
8.0,8,13.116946
9.0,9,13.119063
9.0,9,13.119439
10.0,10,13.121563
10.0,10,13.122014
8.0,8,13.124021
9.0,9,13.12608
8.0,8,13.126493
8.0,8,13.128548
9.0,9,13.128949
9.0,9,13.131105
9.0,9,13.131494
10.0,10,13.133627
10.0,10,13.134109
9.0,9,13.136265
9.0,9,13.138259
10.0,10,13.138678
10.0,10,13.140808
10.0,10,13.141264
9.0,9,13.14339
10.0,10,13.145524
10.0,10,13.145976
9.0,9,13.148082
10.0,10,13.14851
8.0,8,13.150512
10.0,10,13.152599
9.0,9,13.152982
10.0,10,13.155107
10.0,10,13.155523
10.0,10,13.157543
8.0,8,13.159682
10.0,10,13.160126
9.0,9,13.162245
10.0,10,13.162675
9.0,9,13.164748
10.0,10,13.16684
10.0,10,13.167281
10.0,10,13.169403
10.0,10,13.169823
9.0,9,13.17189
9.0,9,13.173946
8.0,8,13.174338
10.0,10,13.176463
9.0,9,13.176852
10.0,10,13.178992
9.0,9,13.179382
10.0,10,13.181461
11.0,11,13.183767
10.0,10,13.184214
9.0,9,13.186269
9.0,9,13.186656
9.0,9,13.188627
9.0,9,13.190795
9.0,9,13.1912
9.0,9,13.193274
9.0,9,13.193659
8.0,8,13.195683
9.0,9,13.196118
8.0,8,13.198267
10.0,10,13.198682
10.0,10,13.200719
10.0,10,13.202831
8.0,8,13.2032
9.0,9,13.205243
9.0,9,13.20561
8.0,8,13.207676
10.0,10,13.208108
9.0,9,13.210262
11.0,11,13.212433
9.0,9,13.212811
9.0,9,13.214923
10.0,10,13.215343
9.0,9,13.217428
9.0,9,13.219491
10.0,10,13.21993
9.0,9,13.222506
9.0,9,13.222903
9.0,9,13.225157
9.0,9,13.225554
10.0,10,13.227682
10.0,10,13.229938
10.0,10,13.23069
10.0,10,13.233136
8.0,8,13.233487
9.0,9,13.235587
9.0,9,13.23773
9.0,9,13.238278
10.0,10,13.24052
9.0,9,13.240922
9.0,9,13.243042
8.0,8,13.243395
10.0,10,13.245714
9.0,9,13.248253
8.0,8,13.248659
10.0,10,13.250824
10.0,10,13.251287
10.0,10,13.253915
9.0,9,13.256135
10.0,10,13.256677
10.0,10,13.258911
9.0,9,13.259411
9.0,9,13.261549
10.0,10,13.263764
9.0,9,13.26418
10.0,10,13.266396
10.0,10,13.267038
9.0,9,13.269261
9.0,9,13.269662
8.0,8,13.271842
10.0,10,13.274517
9.0,9,13.274955
10.0,10,13.277192
8.0,8,13.277539
9.0,9,13.279613
10.0,10,13.280077
10.0,10,13.28252
9.0,9,13.284627
10.0,10,13.285067
10.0,10,13.287316
9.0,9,13.287991
10.0,10,13.29019
8.0,8,13.292248
8.0,8,13.292657
10.0,10,13.295164
9.0,9,13.295565
9.0,9,13.297696
10.0,10,13.29811
10.0,10,13.30023
9.0,9,13.302602
8.0,8,13.302969
9.0,9,13.305061
10.0,10,13.305509
9.0,9,13.307638
9.0,9,13.308061
10.0,10,13.310548
9.0,9,13.312682
12.0,12,13.313216
10.0,10,13.315659
9.0,9,13.317873
8.0,8,13.318236
10.0,10,13.320326
10.0,10,13.320739
10.0,10,13.323174
11.0,11,13.325522
10.0,10,13.325976
10.0,10,13.328094
9.0,9,13.328461
9.0,9,13.330539
10.0,10,13.332629
10.0,10,13.333062
9.0,9,13.335094
10.0,10,13.335518
9.0,9,13.33753
9.0,9,13.339606
10.0,10,13.34004
10.0,10,13.342196
10.0,10,13.342674
9.0,9,13.344719
9.0,9,13.346745
10.0,10,13.347213
10.0,10,13.349347
10.0,10,13.349773
10.0,10,13.351843
10.0,10,13.353937
9.0,9,13.354321
9.0,9,13.356385
9.0,9,13.356771
9.0,9,13.358999
10.0,10,13.361129
10.0,10,13.361545
10.0,10,13.363678
10.0,10,13.364089
9.0,9,13.366099
9.0,9,13.368139
10.0,10,13.368557
8.0,8,13.370564
10.0,10,13.370999
9.0,9,13.373075
10.0,10,13.375178
9.0,9,13.375575
9.0,9,13.377655
10.0,10,13.378143
9.0,9,13.38019
9.0,9,13.380591
8.0,8,13.382583
10.0,10,13.384641
9.0,9,13.385027
10.0,10,13.387112
11.0,11,13.38758
9.0,9,13.389595
8.0,8,13.389985
10.0,10,13.392068
8.0,8,13.394052
10.0,10,13.394509
11.0,11,13.396604
9.0,9,13.396976
9.0,9,13.39904
9.0,9,13.401065
10.0,10,13.401493
10.0,10,13.403534
8.0,8,13.403873
9.0,9,13.405909
9.0,9,13.406285
10.0,10,13.408356
10.0,10,13.410476
9.0,9,13.410891
10.0,10,13.41299
9.0,9,13.41336
10.0,10,13.415461
9.0,9,13.417536
9.0,9,13.417994
10.0,10,13.420372
9.0,9,13.420777
8.0,8,13.423313
10.0,10,13.425458
10.0,10,13.425905
10.0,10,13.428076
9.0,9,13.428514
9.0,9,13.430717
10.0,10,13.433185
9.0,9,13.433594
9.0,9,13.435761
10.0,10,13.436202
10.0,10,13.438536
9.0,9,13.43893
11.0,11,13.441141
10.0,10,13.443324
9.0,9,13.44373
9.0,9,13.446118
10.0,10,13.448189
8.0,8,13.448537
9.0,9,13.450548
9.0,9,13.45095
10.0,10,13.453511
10.0,10,13.453954
8.0,8,13.456381
8.0,8,13.456762
9.0,9,13.458921
9.0,9,13.461108
9.0,9,13.461511
10.0,10,13.463568
10.0,10,13.463996
9.0,9,13.466086
10.0,10,13.468368
9.0,9,13.468776
10.0,10,13.470923
10.0,10,13.471351
10.0,10,13.473377
10.0,10,13.475502
10.0,10,13.475921
9.0,9,13.478323
11.0,11,13.478796
10.0,10,13.481564
9.0,9,13.483814
11.0,11,13.484311
10.0,10,13.486416
8.0,8,13.486778
10.0,10,13.488925
8.0,8,13.49096
10.0,10,13.491384
10.0,10,13.493408
10.0,10,13.493809
9.0,9,13.495983
9.0,9,13.498236
10.0,10,13.498652
9.0,9,13.500682
9.0,9,13.501056
10.0,10,13.503183
8.0,8,13.503529
10.0,10,13.505612
9.0,9,13.50772
9.0,9,13.508174
8.0,8,13.51032
9.0,9,13.510709
10.0,10,13.512804
9.0,9,13.513222
9.0,9,13.515287
8.0,8,13.517367
10.0,10,13.517796
9.0,9,13.519875
8.0,8,13.520217
11.0,11,13.522356
10.0,10,13.524552
9.0,9,13.524975
9.0,9,13.527014
8.0,8,13.527361
10.0,10,13.5295
10.0,10,13.529962
9.0,9,13.532064
9.0,9,13.534133
10.0,10,13.534608
10.0,10,13.536776
10.0,10,13.537209
9.0,9,13.539306
10.0,10,13.541388
8.0,8,13.541746
10.0,10,13.543956
10.0,10,13.544384
8.0,8,13.546359
9.0,9,13.546778
10.0,10,13.548884
10.0,10,13.551249
10.0,10,13.551705
9.0,9,13.553791
9.0,9,13.554196
8.0,8,13.556272
10.0,10,13.558555
10.0,10,13.558995
10.0,10,13.561142
10.0,10,13.561574
9.0,9,13.563627
8.0,8,13.564032
9.0,9,13.566139
10.0,10,13.568353
10.0,10,13.568773
9.0,9,13.570895
9.0,9,13.571314
9.0,9,13.573381
10.0,10,13.575432
10.0,10,13.575858
10.0,10,13.57797
9.0,9,13.5784
8.0,8,13.580512
10.0,10,13.582697
10.0,10,13.58317
9.0,9,13.585357
9.0,9,13.585894
8.0,8,13.588056
13.0,13,13.590235
10.0,10,13.59071
10.0,10,13.593009
9.0,9,13.593386
10.0,10,13.595459
9.0,9,13.597503
10.0,10,13.597939
10.0,10,13.600247
9.0,9,13.600642
9.0,9,13.602696
9.0,9,13.604708
9.0,9,13.605131
8.0,8,13.607313
9.0,9,13.607709
9.0,9,13.609741
10.0,10,13.610181
10.0,10,13.612241
10.0,10,13.614545
10.0,10,13.614971
9.0,9,13.616992
9.0,9,13.617373
9.0,9,13.619515
10.0,10,13.621785
10.0,10,13.622277
9.0,9,13.624352
9.0,9,13.624738
10.0,10,13.626925
8.0,8,13.627268
9.0,9,13.629465
9.0,9,13.631591
10.0,10,13.632015
11.0,11,13.634434
10.0,10,13.634863
9.0,9,13.636944
9.0,9,13.639015
8.0,8,13.639354
9.0,9,13.64164
10.0,10,13.642149
9.0,9,13.644236
8.0,8,13.64459
10.0,10,13.646763
9.0,9,13.649084
10.0,10,13.649548
10.0,10,13.651737
10.0,10,13.652193
10.0,10,13.654458
9.0,9,13.656686
9.0,9,13.657061
9.0,9,13.659165
10.0,10,13.659589
9.0,9,13.661703
10.0,10,13.664035
9.0,9,13.664433
10.0,10,13.666599
11.0,11,13.66706
9.0,9,13.669234
9.0,9,13.671436
10.0,10,13.671912
8.0,8,13.673993
10.0,10,13.674441
10.0,10,13.676869
9.0,9,13.677261
9.0,9,13.679581
10.0,10,13.681686
8.0,8,13.68208
9.0,9,13.684435
10.0,10,13.68487
9.0,9,13.687118
10.0,10,13.689404
11.0,11,13.690175
10.0,10,13.69243
9.0,9,13.692843
10.0,10,13.69502
10.0,10,13.697405
10.0,10,13.697859
10.0,10,13.700109
11.0,11,13.702237
9.0,9,13.702687
9.0,9,13.705243
11.0,11,13.705705
9.0,9,13.707822
11.0,11,13.709937
10.0,10,13.710378
9.0,9,13.712495
9.0,9,13.712876
9.0,9,13.714987
8.0,8,13.715357
8.0,8,13.717351
10.0,10,13.719463
10.0,10,13.719896
9.0,9,13.72197
9.0,9,13.722382
10.0,10,13.724624
9.0,9,13.726736
9.0,9,13.727169
10.0,10,13.729297
10.0,10,13.729715
9.0,9,13.731912
10.0,10,13.734082
11.0,11,13.734565
10.0,10,13.736682
9.0,9,13.737083
8.0,8,13.739118
9.0,9,13.739503
10.0,10,13.741635
9.0,9,13.743671
10.0,10,13.744101
10.0,10,13.746196
8.0,8,13.746548
9.0,9,13.748661
8.0,8,13.749009
9.0,9,13.751187
9.0,9,13.753287
9.0,9,13.75368
8.0,8,13.756146
8.0,8,13.756695
10.0,10,13.759182
9.0,9,13.759631
8.0,8,13.762062
9.0,9,13.762651
11.0,11,13.765201
9.0,9,13.767428
10.0,10,13.767874
9.0,9,13.77005
10.0,10,13.770477
8.0,8,13.772551
9.0,9,13.774856
8.0,8,13.775227
8.0,8,13.777494
10.0,10,13.777948
11.0,11,13.780183
10.0,10,13.780611
10.0,10,13.782777
10.0,10,13.784956
9.0,9,13.78548
10.0,10,13.787898
10.0,10,13.790283
10.0,10,13.791024
9.0,9,13.793383
8.0,8,13.79378
8.0,8,13.796058
9.0,9,13.796443
8.0,8,13.79903
9.0,9,13.799427
9.0,9,13.802498
8.0,8,13.802873
10.0,10,13.80547
9.0,9,13.808014
8.0,8,13.808391
10.0,10,13.810727
10.0,10,13.811245
10.0,10,13.814038
10.0,10,13.817075
9.0,9,13.817703
9.0,9,13.820083
10.0,10,13.820761
10.0,10,13.823301
8.0,8,13.823672
9.0,9,13.826043
10.0,10,13.828349
9.0,9,13.829037
10.0,10,13.831357
9.0,9,13.831786
9.0,9,13.834081
9.0,9,13.836888
9.0,9,13.837327
10.0,10,13.839637
8.0,8,13.839998
10.0,10,13.842536
10.0,10,13.842972
9.0,9,13.84511
8.0,8,13.847271
9.0,9,13.847728
10.0,10,13.850282
10.0,10,13.850739
9.0,9,13.853118
8.0,8,13.853586
10.0,10,13.856061
9.0,9,13.858486
10.0,10,13.858937
9.0,9,13.861219
11.0,11,13.861704
9.0,9,13.864194
9.0,9,13.866442
9.0,9,13.866924
9.0,9,13.869274
10.0,10,13.869781
10.0,10,13.872053
9.0,9,13.874288
9.0,9,13.874704
10.0,10,13.877067
9.0,9,13.877513
9.0,9,13.879844
10.0,10,13.880329
9.0,9,13.88255
9.0,9,13.885048
9.0,9,13.885516
10.0,10,13.887895
10.0,10,13.888355
9.0,9,13.890688
8.0,8,13.891071
9.0,9,13.893307
10.0,10,13.895561
10.0,10,13.896052
8.0,8,13.898355
10.0,10,13.898846
10.0,10,13.901178
9.0,9,13.903428
9.0,9,13.903915
8.0,8,13.906247
10.0,10,13.906724
9.0,9,13.908941
8.0,8,13.909306
11.0,11,13.911719
8.0,8,13.913834
9.0,9,13.914243
10.0,10,13.916463
8.0,8,13.916853
10.0,10,13.91922
9.0,9,13.919648
10.0,10,13.921851
9.0,9,13.924005
10.0,10,13.924446
10.0,10,13.926885
10.0,10,13.92733
10.0,10,13.929646
10.0,10,13.931895
9.0,9,13.932479
10.0,10,13.934946
9.0,9,13.935387
10.0,10,13.937743
10.0,10,13.940161
11.0,11,13.940693
10.0,10,13.943069
9.0,9,13.94523
10.0,10,13.94568
10.0,10,13.948087
8.0,8,13.948491
10.0,10,13.950962
10.0,10,13.953378
9.0,9,13.95383
10.0,10,13.956095
11.0,11,13.956606
9.0,9,13.959008
10.0,10,13.961396
11.0,11,13.961899
9.0,9,13.964228
9.0,9,13.964646
9.0,9,13.967004
10.0,10,13.969481
10.0,10,13.969953
10.0,10,13.972236
10.0,10,13.974665
11.0,11,13.975177
9.0,9,13.977376
10.0,10,13.977845
9.0,9,13.980213
8.0,8,13.980744
